local_time,Rüdersdorf bei Berlin,Strausberg,Erkner,Grünheide (Mark),Kiel,Ingolstadt,Kassel,Bocholt,Zwickau
2011-11-16 12:00:00+01:00,0.555,0.515,0.568,0.554,0.374,0.606,0.638,0.61,0.662
2011-11-16 13:00:00+01:00,0.519,0.491,0.528,0.514,0.375,0.567,0.592,0.578,0.611
2011-11-16 14:00:00+01:00,0.383,0.358,0.393,0.38,0.287,0.456,0.486,0.481,0.494
2011-11-16 15:00:00+01:00,0.188,0.172,0.195,0.186,0.158,0.281,0.308,0.312,0.308
2011-11-16 16:00:00+01:00,0.001,0.001,0.002,0.001,0.005,0.038,0.043,0.07,0.021
2011-11-16 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-16 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-16 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-16 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-16 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-16 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-16 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-17 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-17 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-17 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-17 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-17 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-17 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-17 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-17 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-17 08:00:00+01:00,0.035,0.033,0.036,0.036,0.007,0.045,0.02,0.0,0.096
2011-11-17 09:00:00+01:00,0.118,0.114,0.133,0.135,0.061,0.203,0.107,0.015,0.36
2011-11-17 10:00:00+01:00,0.232,0.231,0.256,0.271,0.142,0.376,0.241,0.037,0.551
2011-11-17 11:00:00+01:00,0.51,0.478,0.52,0.518,0.208,0.55,0.362,0.047,0.641
2011-11-17 12:00:00+01:00,0.464,0.473,0.474,0.488,0.238,0.629,0.422,0.065,0.655
2011-11-17 13:00:00+01:00,0.408,0.412,0.42,0.43,0.228,0.612,0.37,0.073,0.601
2011-11-17 14:00:00+01:00,0.305,0.301,0.315,0.32,0.165,0.503,0.264,0.068,0.477
2011-11-17 15:00:00+01:00,0.149,0.143,0.155,0.156,0.06,0.32,0.103,0.033,0.279
2011-11-17 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.041,0.004,0.003,0.014
2011-11-17 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-17 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-17 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-17 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-17 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-17 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-17 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-18 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-18 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-18 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-18 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-18 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-18 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-18 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-18 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-18 08:00:00+01:00,0.012,0.012,0.011,0.013,0.001,0.052,0.003,0.001,0.005
2011-11-18 09:00:00+01:00,0.052,0.054,0.047,0.052,0.027,0.173,0.032,0.04,0.03
2011-11-18 10:00:00+01:00,0.085,0.09,0.077,0.085,0.065,0.323,0.067,0.105,0.061
2011-11-18 11:00:00+01:00,0.095,0.102,0.086,0.095,0.095,0.41,0.106,0.179,0.096
2011-11-18 12:00:00+01:00,0.065,0.077,0.058,0.069,0.102,0.434,0.137,0.285,0.126
2011-11-18 13:00:00+01:00,0.055,0.067,0.047,0.057,0.082,0.418,0.139,0.335,0.132
2011-11-18 14:00:00+01:00,0.058,0.063,0.052,0.056,0.044,0.317,0.117,0.29,0.093
2011-11-18 15:00:00+01:00,0.031,0.031,0.028,0.029,0.011,0.167,0.058,0.158,0.035
2011-11-18 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.017,0.003,0.023,0.0
2011-11-18 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-18 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-18 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-18 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-18 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-18 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-18 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-19 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-19 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-19 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-19 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-19 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-19 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-19 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-19 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-19 08:00:00+01:00,0.01,0.009,0.011,0.011,0.0,0.033,0.008,0.002,0.021
2011-11-19 09:00:00+01:00,0.052,0.05,0.053,0.054,0.01,0.13,0.068,0.043,0.119
2011-11-19 10:00:00+01:00,0.078,0.083,0.081,0.087,0.027,0.308,0.202,0.148,0.304
2011-11-19 11:00:00+01:00,0.181,0.178,0.188,0.187,0.042,0.409,0.374,0.295,0.447
2011-11-19 12:00:00+01:00,0.245,0.239,0.257,0.251,0.047,0.45,0.406,0.385,0.525
2011-11-19 13:00:00+01:00,0.233,0.223,0.245,0.233,0.041,0.42,0.395,0.367,0.511
2011-11-19 14:00:00+01:00,0.147,0.141,0.161,0.152,0.024,0.387,0.313,0.295,0.4
2011-11-19 15:00:00+01:00,0.06,0.057,0.066,0.062,0.007,0.22,0.18,0.162,0.222
2011-11-19 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.018,0.014,0.02,0.007
2011-11-19 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-19 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-19 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-19 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-19 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-19 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-19 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-20 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-20 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-20 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-20 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-20 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-20 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-20 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-20 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-20 08:00:00+01:00,0.016,0.015,0.018,0.018,0.0,0.017,0.02,0.005,0.041
2011-11-20 09:00:00+01:00,0.085,0.079,0.089,0.089,0.019,0.065,0.153,0.062,0.261
2011-11-20 10:00:00+01:00,0.2,0.192,0.209,0.214,0.047,0.126,0.284,0.126,0.424
2011-11-20 11:00:00+01:00,0.257,0.256,0.257,0.258,0.075,0.213,0.339,0.192,0.463
2011-11-20 12:00:00+01:00,0.422,0.397,0.422,0.404,0.087,0.253,0.337,0.269,0.429
2011-11-20 13:00:00+01:00,0.354,0.333,0.348,0.33,0.081,0.241,0.251,0.269,0.319
2011-11-20 14:00:00+01:00,0.242,0.226,0.238,0.224,0.056,0.181,0.144,0.203,0.18
2011-11-20 15:00:00+01:00,0.1,0.091,0.099,0.092,0.02,0.095,0.055,0.105,0.066
2011-11-20 16:00:00+01:00,0.0,0.006,0.0,0.0,0.0,0.007,0.002,0.012,0.0
2011-11-20 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-20 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-20 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-20 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-20 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-20 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-20 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-21 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-21 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-21 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-21 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-21 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-21 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-21 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-21 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-21 08:00:00+01:00,0.058,0.058,0.058,0.06,0.008,0.062,0.052,0.0,0.014
2011-11-21 09:00:00+01:00,0.202,0.201,0.203,0.2,0.089,0.264,0.264,0.021,0.07
2011-11-21 10:00:00+01:00,0.337,0.348,0.332,0.331,0.238,0.517,0.444,0.059,0.149
2011-11-21 11:00:00+01:00,0.429,0.446,0.421,0.422,0.457,0.606,0.544,0.113,0.254
2011-11-21 12:00:00+01:00,0.482,0.491,0.472,0.467,0.486,0.623,0.571,0.156,0.322
2011-11-21 13:00:00+01:00,0.48,0.478,0.468,0.455,0.438,0.572,0.526,0.18,0.346
2011-11-21 14:00:00+01:00,0.35,0.348,0.338,0.329,0.326,0.462,0.418,0.153,0.288
2011-11-21 15:00:00+01:00,0.158,0.158,0.149,0.146,0.147,0.282,0.239,0.079,0.14
2011-11-21 16:00:00+01:00,0.0,0.0,0.01,0.0,0.0,0.026,0.016,0.007,0.002
2011-11-21 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-21 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-21 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-21 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-21 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-21 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-21 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-22 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-22 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-22 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-22 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-22 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-22 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-22 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-22 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-22 08:00:00+01:00,0.003,0.005,0.004,0.006,0.001,0.042,0.009,0.0,0.074
2011-11-22 09:00:00+01:00,0.026,0.032,0.027,0.034,0.035,0.206,0.084,0.022,0.255
2011-11-22 10:00:00+01:00,0.053,0.066,0.054,0.069,0.087,0.485,0.284,0.062,0.487
2011-11-22 11:00:00+01:00,0.133,0.152,0.13,0.155,0.143,0.59,0.5,0.121,0.575
2011-11-22 12:00:00+01:00,0.248,0.272,0.233,0.27,0.153,0.607,0.546,0.258,0.586
2011-11-22 13:00:00+01:00,0.29,0.303,0.28,0.303,0.108,0.567,0.502,0.356,0.527
2011-11-22 14:00:00+01:00,0.168,0.183,0.164,0.178,0.051,0.462,0.386,0.204,0.398
2011-11-22 15:00:00+01:00,0.049,0.052,0.048,0.052,0.016,0.28,0.217,0.078,0.178
2011-11-22 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.023,0.014,0.006,0.002
2011-11-22 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-22 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-22 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-22 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-22 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-22 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-22 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-23 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-23 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-23 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-23 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-23 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-23 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-23 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-23 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-23 08:00:00+01:00,0.01,0.011,0.01,0.012,0.0,0.032,0.011,0.0,0.045
2011-11-23 09:00:00+01:00,0.062,0.064,0.058,0.067,0.019,0.138,0.112,0.008,0.204
2011-11-23 10:00:00+01:00,0.123,0.128,0.114,0.133,0.042,0.28,0.409,0.038,0.384
2011-11-23 11:00:00+01:00,0.167,0.17,0.156,0.181,0.074,0.425,0.54,0.068,0.526
2011-11-23 12:00:00+01:00,0.145,0.158,0.136,0.166,0.091,0.564,0.566,0.087,0.568
2011-11-23 13:00:00+01:00,0.116,0.126,0.109,0.134,0.078,0.568,0.515,0.091,0.519
2011-11-23 14:00:00+01:00,0.067,0.075,0.063,0.079,0.047,0.47,0.403,0.08,0.399
2011-11-23 15:00:00+01:00,0.023,0.025,0.021,0.026,0.008,0.285,0.221,0.039,0.206
2011-11-23 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.022,0.011,0.001,0.003
2011-11-23 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-23 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-23 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-23 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-23 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-23 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-23 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-24 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-24 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-24 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-24 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-24 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-24 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-24 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-24 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-24 08:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.027,0.005,0.0,0.011
2011-11-24 09:00:00+01:00,0.007,0.007,0.008,0.007,0.008,0.114,0.049,0.013,0.061
2011-11-24 10:00:00+01:00,0.032,0.031,0.033,0.03,0.024,0.227,0.102,0.035,0.124
2011-11-24 11:00:00+01:00,0.133,0.118,0.135,0.116,0.04,0.39,0.166,0.052,0.296
2011-11-24 12:00:00+01:00,0.187,0.165,0.194,0.167,0.044,0.566,0.256,0.066,0.429
2011-11-24 13:00:00+01:00,0.204,0.18,0.209,0.187,0.039,0.572,0.342,0.076,0.38
2011-11-24 14:00:00+01:00,0.154,0.135,0.153,0.138,0.023,0.446,0.324,0.073,0.262
2011-11-24 15:00:00+01:00,0.062,0.053,0.062,0.054,0.005,0.247,0.148,0.031,0.146
2011-11-24 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.015,0.005,0.001,0.001
2011-11-24 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-24 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-24 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-24 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-24 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-24 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-24 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-25 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-25 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-25 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-25 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-25 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-25 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-25 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-25 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-25 08:00:00+01:00,0.013,0.012,0.013,0.013,0.0,0.034,0.018,0.0,0.033
2011-11-25 09:00:00+01:00,0.135,0.133,0.138,0.138,0.005,0.151,0.152,0.03,0.282
2011-11-25 10:00:00+01:00,0.317,0.31,0.323,0.322,0.015,0.277,0.323,0.073,0.501
2011-11-25 11:00:00+01:00,0.442,0.429,0.449,0.449,0.029,0.387,0.441,0.089,0.59
2011-11-25 12:00:00+01:00,0.42,0.401,0.431,0.435,0.029,0.444,0.557,0.066,0.605
2011-11-25 13:00:00+01:00,0.314,0.295,0.329,0.331,0.03,0.43,0.524,0.055,0.554
2011-11-25 14:00:00+01:00,0.179,0.17,0.19,0.191,0.04,0.335,0.276,0.045,0.432
2011-11-25 15:00:00+01:00,0.056,0.057,0.061,0.059,0.022,0.206,0.063,0.027,0.23
2011-11-25 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.001,0.002
2011-11-25 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-25 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-25 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-25 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-25 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-25 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-25 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-26 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-26 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-26 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-26 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-26 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-26 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-26 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-26 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-26 08:00:00+01:00,0.007,0.008,0.007,0.007,0.001,0.029,0.001,0.0,0.005
2011-11-26 09:00:00+01:00,0.069,0.07,0.066,0.07,0.034,0.179,0.026,0.015,0.038
2011-11-26 10:00:00+01:00,0.216,0.213,0.195,0.191,0.073,0.348,0.059,0.036,0.077
2011-11-26 11:00:00+01:00,0.215,0.224,0.22,0.221,0.108,0.432,0.148,0.054,0.096
2011-11-26 12:00:00+01:00,0.294,0.292,0.295,0.301,0.088,0.478,0.227,0.095,0.132
2011-11-26 13:00:00+01:00,0.236,0.23,0.247,0.243,0.11,0.462,0.198,0.128,0.16
2011-11-26 14:00:00+01:00,0.225,0.216,0.228,0.22,0.045,0.356,0.14,0.125,0.12
2011-11-26 15:00:00+01:00,0.065,0.06,0.062,0.067,0.006,0.212,0.032,0.071,0.039
2011-11-26 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.003,0.0
2011-11-26 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-26 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-26 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-26 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-26 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-26 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-26 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-27 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-27 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-27 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-27 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-27 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-27 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-27 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-27 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-27 08:00:00+01:00,0.005,0.004,0.006,0.007,0.0,0.051,0.0,0.0,0.068
2011-11-27 09:00:00+01:00,0.052,0.042,0.063,0.059,0.002,0.339,0.012,0.006,0.32
